QD|CS|0|002041
QD|CS|0|002286
QD|CS|0|002604
QD|CS|1|600311
QD|CS|1|600701
QD|BB|0|000592
QD|BB|0|002043
QD|BB|1|601996
CZ|IF|1|000300
CZ|IH|1|000016
CZ|IC|1|000905
